Data_id,BMS_Num,state,error code,Stack Voltage(mV),cell current(mA), tempture(*C),SOC,SOH,Current_Time,cell_voltage1,cell_voltage2,cell_voltage3,cell_voltage4,cell_voltage5,cell_voltage6,cell_voltage7,cell_voltage8,cell_voltage9,cell_voltage10,cell_voltage11,cell_voltage12,cell_voltage13,cell_voltage14,cell_voltage15,cell_voltage16,cell_voltage17,cell_voltage18,cell_voltage19,cell_voltage20
249,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:47:29.966286,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
250,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:47:39.978616,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
251,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:47:49.994810,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
252,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:48:00.017704,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535
253,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:48:10.095597,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
254,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:48:20.055583,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535
255,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:48:30.046035,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535
256,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:48:40.053872,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535
257,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:48:50.052719,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
258,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:49:00.068428,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
259,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:49:10.131093,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535
260,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:49:20.108222,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
261,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:49:30.116634,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
262,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:49:40.156144,65535,65535,65535,65535,65308,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
263,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:49:50.177170,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
264,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:50:00.202032,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
265,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:50:10.294073,65535,65535,65535,65535,65308,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535
266,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:50:20.280001,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
267,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:50:30.277905,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535
268,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:50:40.318857,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
269,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:50:50.326970,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
270,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:51:00.368397,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65302,65535,65535,65535,65535,65535,65535,65535,65535
271,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,129022,-1,6280.35,9.407103806734085,100.0,2023-03-04 14:51:10.529661,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
272,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:51:20.494605,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
273,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:51:30.501898,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535
274,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:51:40.486221,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535
275,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:51:50.461266,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
276,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:52:00.558976,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
277,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:52:10.694341,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
278,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:52:20.620634,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
1,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100.0,2023-03-04 16:11:21.224515,65535,65535,65534,65535,65535,65535,65535,65535,65534,65535,65534,65535,65535,65534,65535,65535,65535,65535,65535,65534
2,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:11:31.103004,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65534
3,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:11:41.150109,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535
4,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:11:51.308215,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535
5,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:12:01.437539,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
6,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:12:11.365065,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535
7,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:12:21.327699,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
8,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:12:31.475267,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535
9,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:12:41.577864,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
10,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:12:51.440237,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
11,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:13:01.504234,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
12,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100.0,2023-03-04 16:13:11.643682,65535,65535,65534,65535,65535,65535,65535,65535,65534,65535,65535,65534,65535,65535,65535,65535,65535,65534,65535,65535
13,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131042,-1,6280.35,9.408287703990936,100.0,2023-03-04 16:13:21.718037,65535,65535,65534,65535,65535,65534,65535,65535,65535,65535,65535,65534,65535,65535,65535,65310,65535,65535,65535,65535
14,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:13:31.627469,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535
15,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131042,-1,6280.35,9.408287703990936,100.0,2023-03-04 16:13:41.641463,65535,65535,65535,65279,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
16,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100.0,2023-03-04 16:13:51.671289,65535,65535,65535,65535,65535,65534,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65534
17,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:14:01.692678,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
18,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:14:11.844340,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
19,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:14:21.831699,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
20,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:14:31.819072,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
21,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:14:41.861305,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65279,65535,65535,65535,65535,65535,65535,65535
22,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:14:51.928014,65535,65535,65534,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65290,65535,65535,65535,65535
23,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131042,-1,6280.35,9.408287703990936,100.0,2023-03-04 16:15:01.981279,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535
24,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:15:12.068357,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
25,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:15:22.130455,65534,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65294,65535,65535,65535,65535,65535,65534,65535
26,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:15:32.113451,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535
27,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:15:42.141030,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
28,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:15:52.175104,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65310,65535,65535,65535,65535
29,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:16:02.654857,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65279,65535,65535,65535,65535,65535,65535,65535,65535,65535
1,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:49:35.192880,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
2,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,128492,-1,6280.35,9.406779706478119,100.0,2023-03-04 16:49:45.231950,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
3,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:49:55.233941,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
4,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:50:05.483633,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
5,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:50:15.324774,65535,65535,65535,65535,65535,65535,65312,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535
6,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:50:25.575566,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
7,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131042,-1,6280.35,9.408287703990936,100.0,2023-03-04 16:50:35.428278,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
8,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 16:50:45.419443,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
1,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:11:23.669632,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2573,2574,2573,2573,2572,2574,2568
2,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:11:33.672532,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2573,2574,2573,2573,2573,2573,2568
3,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:11:43.695432,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2574,2574,2573,2573,2573,2573,2568
4,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26950,130,-260.15,101.17372274398804,100.0,2023-03-04 17:11:53.810091,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2573,2573,2573,2573,2573,2573,2568
5,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26950,130,-260.15,101.17372274398804,100.0,2023-03-04 17:12:03.756884,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2574,2574,2573,2573,2573,2574,2568
6,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26950,130,-260.15,101.17372274398804,100.0,2023-03-04 17:12:13.971724,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2573,2574,2574,2573,2573,2574,2568
7,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:12:23.899177,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2574,2574,2573,2573,2573,2574,2567
8,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26950,130,-260.15,101.17372274398804,100.0,2023-03-04 17:12:33.757198,130,130,130,130,130,130,130,130,130,130,2573,2572,2572,2570,2574,2573,2573,2573,2574,2568
9,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:12:43.787132,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2573,2574,2573,2573,2573,2574,2568
10,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26950,130,-260.15,101.17372274398804,100.0,2023-03-04 17:12:53.792036,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2574,2574,2573,2573,2573,2574,2568
11,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:13:04.060478,130,130,130,130,130,130,130,130,130,130,2573,2573,2815,2574,2574,2573,2573,2573,2574,2568
12,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26950,130,-260.15,101.17372274398804,100.0,2023-03-04 17:13:14.122413,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2573,2574,2573,2573,2573,2574,2568
13,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26950,130,-260.15,101.17372274398804,100.0,2023-03-04 17:13:24.096561,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2574,2574,2573,2573,2573,2574,2568
1,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26950,130,-260.15,101.17372274398804,100.0,2023-03-04 17:19:28.212759,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2574,2574,2570,2573,2573,2574,2568
2,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:19:38.222689,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2573,2574,2573,2573,2573,2573,2568
3,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:19:48.243208,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2574,2574,2573,2573,2573,2574,2568
4,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26950,130,-260.15,101.17372274398804,100.0,2023-03-04 17:19:58.741051,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2573,2573,2573,2573,2573,2573,2568
1,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26950,130,-260.15,101.17372274398804,100.0,2023-03-04 17:21:01.354441,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2570,2574,2573,2573,2573,2574,2568
2,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:21:11.352344,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2573,2574,2570,2573,2573,2573,2568
1,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26950,130,-260.15,101.17372274398804,100.0,2023-03-04 17:22:44.492607,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2573,2574,2570,2573,2573,2574,2568
2,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26950,130,-260.15,101.17372274398804,100.0,2023-03-04 17:22:54.479325,130,130,130,130,130,130,130,130,130,130,2573,2572,2572,2574,2574,2573,2573,2573,2573,2568
3,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:23:04.487840,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2574,2574,2573,2573,2573,2573,2568
1,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26950,130,-260.15,101.17372274398804,100.0,2023-03-04 17:26:56.812770,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2573,2574,2573,2573,2573,2574,2568
2,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26950,130,-260.15,101.17372274398804,100.0,2023-03-04 17:27:06.891986,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2574,2574,2573,2573,2573,2573,2568
3,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:27:16.888562,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2574,2574,2573,2573,2573,2573,2568
1,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:28:57.450486,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2573,2574,2574,2573,2573,2574,2568
2,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:29:07.454873,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2574,2574,2570,2573,2573,2573,2568
3,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:29:17.607582,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2574,2574,2573,2573,2573,2574,2568
4,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:29:27.604083,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2573,2574,2573,2573,2573,2574,2568
5,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:29:37.729992,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2574,2574,2573,2573,2573,2574,2568
6,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:29:47.582757,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2573,2574,2570,2573,2573,2574,2568
7,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:29:57.661078,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2573,2574,2573,2573,2573,2573,2568
8,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:30:07.606805,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2573,2574,2573,2573,2573,2573,2568
9,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:30:17.570265,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2574,2574,2573,2573,2573,2574,2568
10,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:30:27.567421,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2574,2574,2573,2573,2573,2574,2568
11,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:30:37.593384,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2573,2574,2570,2573,2573,2574,2568
12,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:30:47.669584,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2574,2574,2570,2573,2573,2574,2568
13,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:30:57.632700,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2574,2574,2573,2573,2573,2574,2568
14,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26950,130,-260.15,101.17372274398804,100.0,2023-03-04 17:31:07.746301,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2573,2574,2573,2573,2573,2574,2568
15,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:31:17.690115,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2574,2574,2570,2573,2573,2574,2568
16,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:31:28.594975,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2574,2574,2573,2573,2573,2574,2568
17,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:31:43.577433,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2574,2574,2573,2573,2573,2574,2568
